x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y,Label
68,E,0.6095015963905811,51,A,0.6877930561142189,28,C,0.43246679155663603,57,47714.40713097527,B4C
89,E,0.40494578079886157,88,C,0.4825735707541855,97,A,0.7707587938091672,47,47714.147773536846,B4C
44,A,0.5469348524482108,83,E,0.0947623449777314,23,D,0.4377415317496024,40,47710.483322681925,B4C
4,B,0.9033410137067946,56,A,0.29988963854100215,49,E,0.9331351303632203,89,47702.33362489614,B4C
22,B,0.35910994296759713,21,D,0.43512606979708013,20,A,0.008339100004007838,30,47700.24369851741,B4C
36,C,0.13159407705151016,34,A,0.7995356416540964,73,A,0.6942889489381876,40,47689.02554832769,B4C
70,D,0.3552428610103552,83,C,0.39448551710436297,31,C,0.03367076155673354,91,47687.08629577077,B4C
85,A,0.20440377476553617,27,D,0.8071197741858128,15,B,0.5715190947145378,63,47685.757841566694,B4C
18,E,0.696221915004867,18,D,0.7599546202974103,85,B,0.4400196053561892,52,47685.25088213163,B4C
15,A,0.6102755488893377,87,E,0.4222477481457021,22,A,0.265318407250159,67,47682.51241117727,B4C
23,C,0.41242949001275864,95,A,0.9844526062816878,22,B,0.416717932632925,94,47681.89017097312,B4C
80,B,0.04192635437798353,51,A,0.7967437271105277,63,E,0.32058195348290697,45,47672.193216330474,B4C
60,B,0.559508633437328,78,C,0.5004556534821065,99,A,0.7932736944557736,11,47671.956716814195,B4C
68,B,0.02891182326655728,21,A,0.1853856066096401,95,B,0.6644890690964183,80,47671.05829424964,B4C
35,D,0.5176836525300744,95,B,0.47828071671344397,84,B,0.568394334962377,42,47664.96715746945,B4C
16,A,0.6481795582653734,3,E,0.01927761084196289,87,E,0.2216529552412192,70,47663.56099760515,B4C
23,D,0.4859817845641028,88,E,0.5052920299046455,8,C,0.4136637118025832,76,47652.902483784135,B4C
67,D,0.05613158802107232,33,B,0.154532867495906,76,E,0.6021502225529055,45,47649.52078675094,B4C
23,A,0.5981938785178935,81,E,0.38959454399248716,36,C,0.3969076665973309,46,47644.445860396045,B4C
61,A,0.6409941161261559,7,D,0.7346204829605651,78,E,0.1835576468932395,18,47644.3586756959,B4C
60,A,0.26498077291688305,39,E,0.3009331980998552,82,E,0.0017938700722879286,36,47639.67934783138,B4C
52,A,0.12142212233126248,93,D,0.3391310906337279,66,E,0.7716264844886526,45,47637.53734131528,B4C
36,E,0.9528200617835816,28,C,0.11208391725979316,63,D,0.5520481591867035,11,47631.937890237976,B4C
69,B,0.5741566664315519,40,C,0.896781280573304,95,C,0.27228914289465833,2,47626.81308771813,B4C
84,D,0.7254156307864513,16,E,0.9485549530685777,40,A,0.003837993522976091,93,47625.51466645344,B4C
4,D,0.48856305116537935,29,A,0.8108459468586963,15,C,0.4733818748471931,55,47622.51559909046,B4C
52,D,0.3562268874893756,58,E,0.7034897366927644,53,A,0.3374800023629234,81,47619.99619887275,B4C
63,C,0.1832558646890622,7,A,0.08188528617560353,4,E,0.6052649689644379,16,47618.8425347696,B4C
57,D,0.8717390879121647,57,D,0.5238729393675892,23,C,0.9761562579660522,5,47612.6587832719,B4C
58,C,0.6437404583772466,5,D,0.8853462881246471,88,B,0.33632334059448654,58,47610.79877011586,B4C
18,C,0.04234974747641429,66,C,0.8020409073909907,69,E,0.08284708396413343,59,47603.04822464006,B4C
85,B,0.8644769036178283,54,D,0.11408401655312861,1,A,0.4767679134133812,9,47601.228340415415,B4C
3,D,0.9260613727867529,10,C,0.4793002041919492,83,A,0.9526457076278734,78,47599.3110271429,B4C
7,B,0.781043121076968,62,B,0.3469450738347065,34,B,0.6240589207724244,74,47598.925976467406,B4C
95,E,0.5632333087435071,15,E,0.33712378430713363,35,A,0.46959605370071533,39,47597.8990903405,B4C
82,A,0.6363026718190556,57,D,0.38874248675261425,87,B,0.6073775064849105,16,47597.507027774926,B4C
35,C,0.9067894038860251,64,C,0.47444515770703066,76,C,0.7195353460261571,11,47595.18398769267,B4C
97,C,0.5366209028549586,41,B,0.40184793753928316,70,C,0.28619318720594866,10,47595.176164289536,B4C
9,D,0.8899974825811321,1,B,0.32692172982014134,90,E,0.16040583596478875,42,47575.144107923414,B4C
56,A,0.6913864452150186,22,D,0.8782388321589373,83,E,0.48554199805410736,30,47572.7653145979,B4C
16,B,0.04690641038115051,73,B,0.6863257920085216,85,A,0.23379430228062303,71,47564.291944518154,B4C
56,A,0.7839386353624312,19,B,0.022355959345148446,27,A,0.43354229054419824,64,47561.606824335206,B4C
12,D,0.7539365442663667,32,D,0.6283316066264526,91,E,0.08970338703887126,10,47552.24566135599,B4C
85,A,0.6591147418997616,7,D,0.7299179753469166,22,A,0.9868976711763379,88,47551.105214484,B4C
19,E,0.6276247009230531,78,D,0.013718176698690243,41,D,0.5677457427960938,91,47545.43877681854,B4C
18,B,0.8755763666677143,86,D,0.9688685330393726,16,D,0.32710562702507784,48,47541.64030270323,B4C
6,A,0.009063098186644414,34,A,0.46544750713967253,15,A,0.3226949148337013,83,47539.37223226119,B4C
58,C,0.5606568535006818,1,C,0.11887337188628555,63,A,0.711561795739014,80,47532.81602374927,B4C
56,E,0.5446390556178581,34,E,0.13312354416360006,35,A,0.1542073059355734,54,47528.85201002576,B4C
70,D,0.05700659464969238,53,D,0.7322006580416567,42,E,0.7653465807843041,12,47528.68848799878,B4C
94,E,0.010722802894385097,66,C,0.9262772274731126,36,E,0.45273869895992847,50,47521.27349101269,B4C
1,C,0.674796429601556,49,D,0.1759585536307655,57,D,0.3399689175865056,27,47512.87826180085,B4C
33,C,0.9808165824953037,71,B,0.7377265798130174,30,C,0.8660724599352974,66,47509.15241833784,B4C
25,E,0.85304066211651,97,C,0.6782416759324508,68,C,0.03258583615959232,61,47504.50679028707,B4C
47,C,0.23554667376366445,94,C,0.4358608606362464,57,E,0.09731548969531756,15,47501.455549967424,B4C
17,E,0.9812446006823907,96,E,0.8791303358484057,52,B,0.6937177386160651,29,47501.1785153654,B4C
38,A,0.7101418825625281,73,B,0.05573518023731905,17,A,0.25939811098426846,32,47497.51639821753,B4C
69,D,0.43907061474193954,17,B,0.7001642208446736,58,C,0.8829483228313943,2,47496.47145790531,B4C
18,A,0.8219863276857211,5,E,0.6512080907360505,56,E,0.48022597758452445,96,47494.0688301553,B4C
96,A,0.09106635598747259,82,D,0.6937789481373989,76,D,0.07397669056962031,24,47491.84467076123,B4C
80,D,0.9951821206249387,88,B,0.0784115430036898,76,A,0.9831579690084635,69,47486.14045558019,B4C
99,B,0.49020145855626684,50,D,0.6682247263570339,11,E,0.5082402238871366,92,47485.62854220715,B4C
19,D,0.7115129003118185,57,E,0.3605928504364063,7,D,0.4808752535709606,2,47475.15948738391,B4C
84,A,0.3066739716880761,73,E,0.27846084110071445,91,D,0.7395673024294248,94,47473.56575661012,B4C
71,C,0.6989276609452169,43,C,0.563138156860266,32,A,0.3568530524551109,93,47471.289503906264,B4C
81,A,0.8146066843749209,45,A,0.7884582659570163,38,A,0.5935826429242279,60,47467.03604547077,B4C
8,A,0.327551764840762,42,E,0.5563244062277035,21,B,0.1732538331330602,44,47461.78074817937,B4C
93,B,0.2412231251093967,33,E,0.4678898079862134,94,B,0.7496635971591542,50,47457.056731353,B4C
83,A,0.3327637153356794,95,A,0.22356739880999454,92,A,0.19528540793292226,71,47454.726053976134,B4C
2,A,0.5622232498442106,65,E,0.7680188073660499,96,D,0.3151174255636324,42,47444.808138623666,B4C
8,B,0.5557035407203013,2,C,0.9400798365988479,56,E,0.32148290284674674,45,47444.080917490035,B4C
55,A,0.7209984200449039,77,B,0.8712172573410016,62,C,0.5610633050550756,1,47441.96090050737,B4C
87,E,0.6991931979813764,61,C,0.5223886657214768,93,A,0.8490339119731114,42,47439.179851519046,B4C
71,D,0.5759104674173964,91,A,0.9084423476574017,79,C,0.6375989537603833,62,47432.61918515376,B4C
41,B,0.45547815159511085,80,E,0.6293184106569725,90,D,0.43020942398506334,75,47429.984904954465,B4C
20,A,0.7724077221232417,31,D,0.8185892711946088,73,B,0.6776015251949387,26,47428.05309053476,B4C
27,E,0.2084862067427895,89,A,0.29377820644805175,35,A,0.39823030414678107,96,47425.14830887847,B4C
4,C,0.21782458732864352,32,A,0.194169267387849,94,D,0.6981307656215898,30,47417.305417055286,B4C
82,A,0.007591416173914123,73,D,0.7426803562111681,57,A,0.9748960221025991,85,47416.15681366042,B4C
23,B,0.5063615596305083,89,A,0.8118330836348608,17,D,0.6969397551849924,64,47414.17350953164,B4C
4,E,0.3002488469161385,72,D,0.7009633056373453,1,E,0.4026926107335631,9,47406.78726648184,B4C
13,C,0.8263592101750041,92,B,0.546338095965995,70,A,0.15705430313237523,47,47405.64331299647,B4C
0,B,0.9850955233397977,46,E,0.4862274627706408,41,D,0.9858952202966415,44,47401.49450944634,B4C
90,B,0.1831656544938871,69,E,0.26015286058481046,84,B,0.5493500523413476,39,47399.255249807844,B4C
68,B,0.8083263989215644,31,B,0.8847495753462825,6,C,0.12599332275927766,59,47397.42511926389,B4C
36,C,0.3474696414976216,72,A,0.29794028312771415,66,D,0.4829812361232231,69,47394.22611212619,B4C
88,A,0.37979026147795525,33,E,0.24457660048572338,21,C,0.629269202956075,15,47391.12132816988,B4C
86,D,0.3235473582966508,78,B,0.8399324227014959,48,A,0.8552293495203315,73,47383.239844171105,B4C
40,A,0.864833814576485,17,B,0.5955007988268423,19,A,0.06547913314741116,51,47381.69905171088,B4C
79,A,0.890083169546758,92,E,0.7812490988233312,71,C,0.7679409322815423,18,47380.74315607671,B4C
91,A,0.6953056776022964,15,C,0.9078899042221144,31,B,0.43103376172083707,64,47366.38164595768,B4C
10,E,0.953770740076004,67,E,0.648838359594256,59,C,0.6300980389312795,36,47364.97580487192,B4C
45,A,0.5457774854056106,51,E,0.8435382452748685,83,B,0.938013574165115,43,47363.65103022532,B4C
48,B,0.7260073846551959,19,A,0.051315484861135796,17,C,0.5244552973859551,99,47360.78522924407,B4C
49,C,0.9392184948776852,57,C,0.4080971122960052,69,D,0.16054396636260415,93,47355.574591807745,B4C
64,C,0.481705479844009,66,D,0.9132427819679871,15,D,0.8432750100100903,18,47351.57925393579,B4C
78,D,0.0033839865739774266,74,E,0.6543483089809873,29,E,0.9075277158512304,56,47350.858013633806,B4C
64,B,0.6208897045993514,40,E,0.3059626767418595,94,C,0.7994884004190875,64,47344.87475654917,B4C
29,E,0.2487156819788625,22,D,0.4484144739528887,25,B,0.6890815862629014,43,47341.7576136339,B4C
80,A,0.32479450286336864,51,A,0.542067322959314,43,E,0.874299380502617,54,47336.73245602967,B4C
97,D,0.7491049613997478,44,D,0.4424244349158526,23,B,0.39406805489675034,10,47330.65827213936,B4C
39,B,0.36570053019507354,66,A,0.24797183473909978,15,B,0.6920571548710033,84,47329.40787753541,B4C
99,B,0.6433024784941831,1,E,0.8223408486032524,34,A,0.9320032833031111,89,47327.36179930491,B4C
58,B,0.16054008660175978,22,C,0.7659006289859444,54,D,0.10755836059503987,23,47323.695576982915,B4C
64,C,0.6196641516197087,30,A,0.7773250317899,86,B,0.5350731698495342,30,47313.62566534332,B4C
76,A,0.3297224588276676,23,D,0.9242270585636133,75,C,0.49971980108750935,59,47305.99076582858,B4C
60,E,0.1405791286630823,54,A,0.043491618505926755,20,A,0.5905831214766636,98,47302.084212013666,B4C
56,C,0.9832806025751739,79,B,0.113343159116857,6,D,0.5862804843597466,34,47297.97577994137,B4C
58,C,0.13710318807432864,18,B,0.26079248221966067,84,E,0.6696029602665675,30,47287.97343745164,B4C
92,C,0.5264985273282413,62,C,0.9459285523714578,71,A,0.7553991886279119,13,47286.24914044274,B4C
1,B,0.9914005415521356,39,A,0.417937247750532,93,C,0.5396372099186767,84,47279.04789837163,B4C
82,D,0.2561310909621153,51,D,0.10668403490895306,79,B,0.9955155419605077,2,47268.23470028811,B4C
0,D,0.0029801307823309475,32,E,0.5156541560486496,97,C,0.26820261167236237,65,47260.24555868994,B4C
56,E,0.14171520824757244,26,C,0.8411912726303915,88,E,0.14409984176356616,91,47255.62763713894,B4C
42,D,0.7848799094992822,73,A,0.35376424335848755,8,C,0.14076140254590042,42,47252.93245134876,B4C
36,D,0.42168164685289433,35,D,0.41943148464160596,35,E,0.11405967503153391,85,47252.875086932174,B4C
37,A,0.43810478964757626,2,B,0.3260250829352579,0,D,0.2555311724645274,97,47250.36062666846,B4C
32,E,0.6383543048854777,70,C,0.035012410725158705,49,B,0.4944046973123535,92,47247.066774938205,B4C
19,C,0.2689043045614814,8,C,0.3397696359570067,67,D,0.2663659532571524,56,47243.43082979142,B4C
88,D,0.590215235628607,64,D,0.6661943799452291,14,D,0.9849947719029213,40,47240.36894293687,B4C
21,B,0.6658565440578772,87,B,0.5197541541413827,81,A,0.9642408935724864,25,47238.64834641342,B4C
13,E,0.2895427477937049,76,B,0.13343977227621517,75,D,0.15573163663758383,13,47233.80509028809,B4C
27,C,0.861966756157108,81,D,0.644913996165072,70,C,0.2972246973231305,64,47228.686753765265,B4C
96,E,0.284149644890044,84,C,0.8338204532066811,90,E,0.2646217252741866,67,47224.41489516874,B4C
71,D,0.37671615393533675,18,E,0.1569366843622626,38,A,0.1626984983208173,38,47219.5100031989,B4C
48,C,0.47122333090374324,28,A,0.3330616276976457,97,D,0.6936364362454068,81,47214.952834643685,B4C
14,D,0.21323486544553083,74,D,0.4420691508916018,96,E,0.03576287880622031,64,47214.39652345386,B4C
38,A,0.32461724231147737,35,E,0.05467400559619451,19,B,0.7321926434389624,39,47202.760679272535,B4C
19,E,0.513390073528181,28,B,0.8865056363932665,10,B,0.556060520273184,66,47198.2158490487,B4C
75,E,0.02164068997458468,54,A,0.038574164826155055,99,D,0.8235778604691902,8,47194.98778280696,B4C
45,A,0.9010384977340232,69,A,0.5626529021302534,35,D,0.4963304806607789,35,47190.08360568688,B4C
56,E,0.0915920341444687,38,E,0.6493068829755434,75,E,0.2950719779766309,18,47186.14454255392,B4C
29,A,0.5156418674007825,16,E,0.6099226714037416,58,A,0.9227697328273375,58,47184.29029786022,B4C
79,E,0.4695807033518258,97,D,0.6919041704178196,96,D,0.2999333530963483,51,47182.920805831294,B4C
5,A,0.6092463103757779,43,A,0.3165901949162504,28,E,0.9167759658120743,34,47180.87310319854,B4C
88,E,0.2241321796600787,3,B,0.6784832717871814,4,B,0.1596017836848187,12,47177.10371296357,B4C
79,D,0.8957011019115182,89,B,0.11998009096984874,76,A,0.24709712297837794,26,47175.56550896601,B4C
30,E,0.30802535180193735,1,A,0.19220972670609915,32,A,0.3217193607678319,2,47175.450079179085,B4C
46,A,0.11988587082400426,87,B,0.34762544216582414,77,C,0.32352616846691706,75,47170.90431838997,B4C
34,D,0.48598849456590587,0,C,0.373562515187824,84,A,0.7202788184161599,29,47168.62906691932,B4C
62,E,0.59754437452722,64,D,0.1974333456756877,80,E,0.0011080262304651312,26,47166.24156797018,B4C
99,C,0.056947948698448214,65,E,0.29133817171337295,19,E,0.8906773277845262,42,47162.67674438284,B4C
24,C,0.6442054818406923,37,B,0.919102061155443,24,D,0.5621284670341204,1,47160.93165310509,B4C
10,D,0.25303154353213997,26,A,0.6896963308244167,40,B,0.6590687148023171,93,47159.39267299996,B4C
48,C,0.7165490680232919,93,B,0.07324227976785658,72,B,0.7913577333744244,42,47158.95161236519,B4C
46,D,0.5031940725789658,61,E,0.9439599618845486,0,A,0.2530367091228257,13,47148.01339635331,B4C
79,B,0.571682326099271,24,C,0.5573577256706514,16,B,0.27279758902420426,22,47146.139126866074,B4C
6,D,0.6919925220567443,51,D,0.38576517190616944,13,E,0.9515955021621139,13,47145.59919880452,B4C
60,B,0.9939119882317821,64,B,0.47671579447935764,51,A,0.6869016623038643,74,47145.130814834716,B4C
45,E,0.41773619451156263,1,A,0.6160318962374175,19,D,0.0948575461139799,45,47144.91507618097,B4C
37,B,0.15593515131607827,90,C,0.9156838335571879,17,E,0.6310155148322024,51,47136.29744175321,B4C
75,B,0.3990512186711541,69,B,0.5815550327972888,80,E,0.8168399123638508,69,47132.80907957798,B4C
86,E,0.35075321474935495,29,E,0.37579918855599814,55,D,0.6471720817633897,23,47127.95396161539,B4C
27,C,0.7792051147388834,73,A,0.6832442732535797,15,B,0.575458122131831,2,47124.152377486054,B4C
62,D,0.4458217820716792,10,D,0.842308038142738,8,B,0.8505577051866997,95,47119.66240204539,B4C
8,B,0.8664487806342642,20,D,0.974049372708639,12,D,0.31577163211802517,67,47118.46701026037,B4C
50,E,0.35373825277990334,23,E,0.7930114474963383,60,D,0.7481364627635777,2,47114.598920557095,B4C
63,D,0.5393745588240276,22,E,0.4563687848807443,35,E,0.9378407880301229,36,47109.03937743748,B4C
58,E,0.17064358875210528,91,E,0.41649781183243917,86,B,0.584323166769958,87,47097.126936388595,B4C
51,D,0.962264078035172,62,C,0.5238834161094562,80,B,0.8715230729177079,4,47094.52535775741,B4C
25,E,0.8899601216153182,70,A,0.019310685553388662,18,D,0.5625726533508772,96,47090.79619476199,B4C
15,A,0.42544911655181694,15,A,0.6203056685952146,76,B,0.49036160808129914,95,47088.2641197223,B4C
17,D,0.2574653325319257,64,E,0.5053731380758598,3,A,0.9130518325239902,64,47086.58002998293,B4C
57,A,0.7015993498995969,4,C,0.9381850367628943,59,A,0.1393763731941875,90,47081.118092873214,B4C
61,D,0.7512301889080821,34,B,0.04008266196064514,82,A,0.9175773801692072,71,47081.017226322074,B4C
34,D,0.9281452208956421,69,A,0.5303261097546362,30,D,0.45110131970238965,79,47075.89801014666,B4C
38,D,0.737025905790354,34,D,0.8274784840849081,44,A,0.15414842694784225,26,47074.916532502,B4C
57,B,0.6117379058424717,49,D,0.3668819129241139,41,A,0.4427020381942631,69,47071.2791446462,B4C
41,E,0.2996978313800045,67,B,0.21190312382000254,81,A,0.5191023853027615,33,47071.02061278475,B4C
65,D,0.5757618837162312,52,A,0.4941001493974684,50,A,0.28522746881586514,25,47064.052596472015,B4C
4,C,0.5805315044577366,16,E,0.8688583207559661,36,A,0.7242610749346629,87,47057.672755108455,B4C
61,E,0.055390730020939194,96,D,0.9558119675738903,47,E,0.6360912449775816,24,47050.80662814727,B4C
81,A,0.5706441825450448,25,D,0.24230759032121085,26,A,0.5395497848882312,68,47049.46332505894,B4C
87,C,0.7256918489147458,88,E,0.957297170082506,64,D,0.2566031579018275,19,47044.252273439895,B4C
62,B,0.3051938344399526,89,A,0.9216456421852527,63,D,0.9610909004874731,93,47031.73242063341,B4C
70,E,0.9778114891381948,65,A,0.9365201890507868,3,C,0.9405629598651294,4,47030.68964999236,B4C
80,E,0.016930750257658,50,B,0.6772112863618505,22,D,0.6284745129296568,4,47029.25762062767,B4C
24,E,0.07983893135040021,86,D,0.7890252401118069,74,C,0.04531429724971858,28,47020.237024715214,B4C
3,E,0.7384251012428833,25,A,0.1604538420641597,40,B,0.5547236785334687,77,47019.11159559654,B4C
68,B,0.0016524881419711646,42,A,0.8283204170495287,89,A,0.4230519230220289,97,47003.9392034351,B4C
74,A,0.21878068226269365,23,E,0.060925810075946774,48,D,0.9221877339216589,40,46998.73254666238,B4C
71,A,0.6865809280212878,33,E,0.07133965784473406,88,E,0.3596818932579673,38,46997.39070973839,B4C
87,C,0.7218197372105442,63,B,0.4849334067002917,24,E,0.7629105150313491,98,46993.52108148052,B4C
16,E,0.4382274945490999,96,C,0.6552346332207045,0,B,0.9461730610306095,49,46987.70993835957,B4C
59,A,0.1410789215193744,87,D,0.057505923768884304,69,A,0.6133912922210016,91,46981.04884416307,B4C
63,B,0.7000340409648554,57,D,0.10016667950145908,68,C,0.5371907748071769,85,46980.18791720242,B4C
91,A,0.7047842934477269,88,D,0.29041510353615596,9,C,0.646836787860899,68,46977.319649181096,B4C
1,B,0.09601101211365137,36,D,0.27325054671107196,82,B,0.23297083198334556,1,46976.67110198396,B4C
0,E,0.6793587899216466,82,E,0.5296620090478664,77,A,0.608541604594226,80,46970.9995811279,B4C
93,D,0.17761981945520222,41,C,0.7550305900592478,21,D,0.04204416186379001,22,46970.50149101908,B4C
43,A,0.8770119589428536,1,E,0.6816973929198892,70,B,0.640143044740331,76,46968.93846680671,B4C
59,A,0.6317361768234109,43,B,0.9406123112380061,29,C,0.3059819914089036,4,46967.586470287526,B4C
49,B,0.8155869805157686,73,D,0.9516317437599976,1,D,0.11288384343915259,20,46959.980733406126,B4C
25,D,0.5102132023643106,18,C,0.4887889908898755,45,A,0.834788404580431,93,46947.30944811361,B4C
27,E,0.7573417806725513,98,B,0.4668480381102835,63,B,0.8817959426719559,93,46940.08786392804,B4C
79,A,0.5152553641125769,10,E,0.6948828070719497,15,C,0.4867527782580384,4,46936.304373237246,B4C
0,B,0.17930226474164446,82,E,0.6990358504781887,39,C,0.7573386420416909,94,46932.75069523365,B4C
20,C,0.16022877602200503,17,C,0.43276995847994315,13,C,0.5446040794302353,47,46932.39677210526,B4C
