x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
15,A,0.3494829772240141,48,A,0.5876889837470788,45,B,0.056359023039486145,2,36356.867061502184
22,A,0.6797912012713396,51,C,0.5350500892219634,74,B,0.7986440296290374,98,42060.01555003125
6,A,0.7027465744890764,20,E,0.20310848572394857,15,E,0.7465858369843289,67,55833.778891962356
25,E,0.965000209476719,11,A,0.44778817091668977,54,E,0.721530861664715,54,34144.0581800135
95,C,0.4536412314437085,10,C,0.46514585544887355,29,A,0.7362649441084913,97,58273.17764548135
11,A,0.6324355829402903,53,D,0.24062263870143974,92,D,0.9402395550995404,74,43076.27607732035
71,E,0.5391908707225317,82,A,0.954880820382587,40,E,0.41681091281676896,76,46831.0378646122
4,C,0.15061856011323738,69,D,0.4927149916416136,66,D,0.8615748039250786,65,48715.83112684019
91,A,0.46120247213213605,13,A,0.5248918636403362,16,A,0.18423225305998314,35,40856.05106382945
68,B,0.5448351546889942,32,E,0.5985788921354929,25,B,0.4512645030884104,52,34954.64659480893
48,D,0.9507496060422586,76,E,0.886952439058839,72,E,0.008909094412893448,29,35824.47692763706
25,A,0.36653905440895607,25,C,0.5333096842561509,80,E,0.2841402933110655,79,28571.477281161096
4,D,0.9800991031079778,13,B,0.5409657645403234,63,A,0.45815947612184604,53,26149.321053102754
21,A,0.5423000740240844,87,C,0.24019333509286933,94,D,0.9092898384256127,31,33002.03555800871
78,B,0.24246924330305752,47,A,0.6028171913431709,57,D,0.31695156524835133,78,34315.14912648302
12,D,0.1916643870158078,64,D,0.3811495315875365,94,C,0.6724085527127278,86,30916.37182088675
27,E,0.14169491726023176,45,D,0.6467814958452633,74,B,0.8339668053818466,46,25803.050567046786
32,B,0.452932870573453,54,A,0.30074635652914905,85,C,0.3265297313036697,98,46137.96300095309
22,D,0.02192642978892323,93,B,0.7157283697393596,2,D,0.169228201695091,80,59015.79407802153
96,D,0.44504528331486537,73,B,0.6189027844561924,27,C,0.5911941441266417,81,62613.09165578814
17,B,0.9884046921559463,73,B,0.4744839725261665,95,D,0.2843838483971237,31,46311.02487591904
29,B,0.6701067957222666,91,A,0.09667243373102175,3,E,0.652452109189216,15,19196.414585129576
25,B,0.7597861212004047,67,E,0.6269681612612399,39,A,0.13470104333526367,64,60700.41489361841
15,C,0.11900539071826255,77,E,0.8592789585833613,74,C,0.15159484367525966,13,45553.48943350535
76,E,0.4731008614900908,11,A,0.17107439598517082,56,E,0.6759230683884201,65,49869.20289283086
38,A,0.2862231010257139,53,E,0.08471946532761643,64,E,0.9735594399719393,69,54993.07997864436
32,D,0.8940975279890293,63,B,0.03956878352180615,46,A,0.24689631417966096,89,56831.798609483274
25,A,0.18129247201391252,46,E,0.03181873780895483,79,A,0.7139128343202711,54,39432.90220053212
47,B,0.458733327136742,36,A,0.8420691733781317,33,E,0.5320406118033185,43,27644.061147256547
64,E,0.5880477183456377,73,E,0.7276149404789571,44,E,0.8438415328663382,7,53804.153113544446
37,E,0.5140410915785326,40,E,0.20229833490693616,31,C,0.3888859923772905,87,-4828.723450945225
1,C,0.8302435279704073,26,E,0.9171175298161458,43,C,0.9717139960295321,57,26824.015073168834
5,B,0.23145317131964038,41,E,0.13533981400838924,96,B,0.08239686889686604,38,60680.94976508955
45,D,0.3773911104236912,75,A,0.3741627367468945,10,B,0.9846478369418444,49,30080.424620222922
49,C,0.7920842965739525,85,C,0.45210830476984365,35,E,0.8462373113802765,42,58766.564484525756
37,B,0.5280714117368048,67,E,0.07589575172446605,12,B,0.8664581277476757,30,29260.179381588547
87,C,0.4021173856479573,28,C,0.3474742018620558,56,E,0.8424034375786872,63,22488.054162929937
17,A,0.029442514744831505,35,A,0.10188069685269308,83,A,0.8618636788196724,84,41365.49016988936
26,B,0.7533854240156094,56,D,0.7897743907533187,24,A,0.8151525953184059,19,48379.35029989721
40,D,0.9721820779667603,77,C,0.04682810871094256,69,C,0.8995171362273078,1,32608.156882889474
71,D,0.62028700948851,11,A,0.017136570088211345,36,D,0.4608007413822872,42,43050.60682489141
91,B,0.8565412206887946,44,D,0.7324986832861841,89,E,0.9392909470184128,39,42453.353051852944
73,C,0.5168757431949261,19,E,0.7808483163017246,3,C,0.38496285307322586,57,42050.69407152915
16,E,0.23168096542336458,44,A,0.4956300126262707,25,B,0.7285166243343448,83,74075.16203394101
61,B,0.01444210423514547,22,B,0.31787258906358895,81,E,0.7103525766383085,85,30638.2253757222
28,D,0.6533982675899892,61,D,0.2364531291851606,12,C,0.8208965023687979,12,43094.326282264716
57,A,0.49310884824824464,85,B,0.11702789982693651,71,B,0.7383826358154603,83,30720.0831278755
69,D,0.7820981470876015,33,E,0.48423016939790775,50,E,0.03537950697039116,94,24740.295467747874
77,E,0.6946824174353046,20,E,0.49108913195649584,46,C,0.7391528325991339,22,36934.45815706713
21,D,0.9879523682065647,50,C,0.4559607512032565,32,D,0.023296766417752246,25,18151.28323121464
5,E,0.5103125834120398,8,E,0.7782625988482859,79,C,0.5332303119270722,93,43889.98461973825
25,B,0.42717478967300937,73,C,0.09977686022558452,41,E,0.8389493069830123,72,43328.413814156986
38,D,0.28673968943929495,9,D,0.6700100239998776,30,B,0.8295751606418907,38,31736.27941785294
11,C,0.47686129179127446,51,B,0.4015673228999893,39,E,0.8413129912580216,41,35572.41505295764
98,C,0.8728714781229221,44,D,0.2409498865244526,86,E,0.6024106277775834,31,53721.640582973196
13,D,0.04243972579174127,51,B,0.6815941118784741,15,C,0.18381204569071807,43,34818.551189800295
21,D,0.9779000472861887,29,A,0.1976778988620178,55,E,0.5079781179747799,39,25768.485628173767
50,A,0.993307194307798,63,D,0.23091699358259576,73,A,0.5162118899219694,75,30465.14462880252
22,D,0.5978213785879017,96,A,0.9985456537471847,35,D,0.32476775088619125,75,51197.86512786468
47,A,0.3315442036954014,1,B,0.8886687260967616,94,B,0.4240992759172939,90,60285.31029788227
70,A,0.2230489683220238,48,C,0.6971391184065707,95,D,0.8721766683651511,45,40451.39894355578
49,A,0.27649039568487876,95,D,0.3157627578702643,84,C,0.5179278357107884,25,41259.123616295095
88,A,0.05010542650497185,44,D,0.536718349111983,79,C,0.704743820672414,13,35690.18067564712
12,B,0.4751109584833588,16,C,0.12661579518114674,55,A,0.49581147838795014,77,35042.73123421436
84,C,0.057324270864405835,27,C,0.3339515191495839,92,C,0.6174712972808798,10,25941.635560813753
9,A,0.7184742147759252,44,E,0.06797053618955284,47,C,0.09258699767782219,97,38418.261276965124
54,C,0.37192945553285406,16,E,0.6103183314259706,79,C,0.9313882068447173,53,34722.78307199699
8,A,0.19936473174716318,58,B,0.857495741702698,57,D,0.43593306638937723,7,19822.114225696496
78,C,0.5448535578360384,13,D,0.8095513010969342,14,A,0.7483026692872553,38,41398.19553992424
51,D,0.9737593072430137,9,C,0.856081269047497,71,E,0.6671011263589489,14,23711.113051271295
1,D,0.6951310490184183,97,C,0.17459971858024292,14,B,0.799272183620035,3,706.8267025641035
24,C,0.4917468501041602,77,A,0.6500846114481559,20,A,0.03487290665049181,64,36543.06331814372
12,A,0.7769142992545063,80,E,0.9567420381914412,63,D,0.9353518652069222,34,29879.25933896318
97,B,0.7374764718989887,85,A,0.7832511645716713,84,E,0.8297468447040759,5,31044.44889387452
50,C,0.8917354610577937,17,C,0.003390378797691551,6,E,0.8337615609020651,65,47796.44443361106
57,E,0.2046689475939475,34,D,0.8823066115545114,51,B,0.46711344222929196,82,18003.35958164453
33,B,0.858877576258732,47,D,0.7057798499952942,18,E,0.7963239078909086,94,55898.96296206247
34,E,0.30102608704169886,57,A,0.12206205592013708,85,A,0.5751820353077632,52,43487.35105731027
2,C,0.9409989278250971,17,E,0.31382258271004304,45,E,0.5034780359638578,82,51551.32758835305
58,A,0.2810651489467352,51,B,0.11751481233190453,37,D,0.7849219742826068,22,25777.228337129418
69,E,0.9268485431626762,29,D,0.7298104977972278,12,E,0.6278000329317556,72,63489.336552377885
47,C,0.96379071446408,36,B,0.003523886410120469,89,D,0.0771604169846305,18,32890.573310750566
63,B,0.14549135745701425,39,E,0.46452218140791834,43,E,0.31450962151819317,12,34536.289032511384
18,A,0.974499883262783,5,A,0.999808973445324,21,B,0.6220927047582295,61,41821.49077119492
66,E,0.08572296842928229,78,E,0.8511305333336037,70,A,0.9038009154460063,7,39610.531127464674
81,C,0.21856778661252196,34,C,0.5872217145178821,34,D,0.9330008359807964,61,44338.93453070144
72,A,0.44416878087280454,25,E,0.6939341440379934,2,E,0.838911622349041,91,40700.21112119868
75,A,0.9935973657117101,90,A,0.6036387909123216,98,C,0.25431253956154154,90,16117.927864765981
4,D,0.48856305116537935,29,A,0.8108459468586963,15,C,0.4733818748471931,55,47622.51559909046
66,A,0.5504094431784858,74,E,0.8859848236570289,44,A,0.4333903946721024,37,45155.41001186352
10,C,0.6944249495236485,23,A,0.7665923829724611,15,D,0.43868529991453575,72,25232.764282803575
93,B,0.9682935582729514,54,C,0.1819625295456011,65,B,0.04978458284107956,14,22421.595859412082
67,D,0.7833514001242444,77,B,0.37252139891866076,80,B,0.17363803533944733,61,43066.690835238485
68,C,0.2241540044236986,86,E,0.7844082121527391,37,A,0.15326023514279075,60,42760.6602325302
0,C,0.3029909306643547,8,A,0.823177580060651,23,B,0.617268563237028,45,52021.77893339088
90,C,0.0976282396085244,61,B,0.6288027342341805,85,E,0.4117983635864759,33,52313.60480919327
91,E,0.6444523641647398,17,C,0.714145221039661,49,A,0.32438800268710855,24,61346.610925033856
62,E,0.18074030653922157,50,E,0.17449856293051946,86,D,0.44390509039864523,0,31334.889932239217
28,B,0.2574048884793657,18,A,0.3726658071813189,82,B,0.3242140496471514,74,25378.12801734422
81,C,0.8881136551803771,68,B,0.5346362815108355,56,E,0.7574698196415753,14,20501.66154944478
11,E,0.3267556753320152,81,C,0.9837084060194858,55,B,0.16704193436173798,89,29215.918948351093
76,E,0.566646718354167,32,D,0.7992155902356337,85,A,0.0561347341733337,46,50357.96252029906
40,E,0.39756600878917703,37,A,0.19261976980606998,80,A,0.6507054225947727,37,19015.47810904663
1,B,0.07403128740591358,12,C,0.35240654044433806,65,B,0.23057915175362753,32,20806.864300539597
36,B,0.36286382989670507,48,B,0.21689829282996642,77,A,0.643354276529444,48,28623.289888337167
44,C,0.40806820303593083,72,E,0.15225908911706054,91,C,0.058541773454054646,98,40830.17780412892
79,D,0.8957011019115182,89,B,0.11998009096984874,76,A,0.24709712297837794,26,47175.56550896601
47,C,0.3244506536463395,52,E,0.9657030408927596,80,D,0.15388385669518168,51,37722.191982180986
23,E,0.37924111976206787,0,C,0.9066335660173154,72,B,0.2906733107926742,75,28297.05175757297
98,E,0.7828967686723345,11,C,0.48324426591490033,61,C,0.3288552531329042,83,48685.84751122067
21,A,0.7589566512115979,23,B,0.548544633983998,13,B,0.4951968051955804,11,33360.961360092944
99,C,0.7982852766484908,0,B,0.8386227499122121,65,A,0.5201386452999579,60,3746.6947856938714
10,E,0.953770740076004,67,E,0.648838359594256,59,C,0.6300980389312795,36,47364.97580487192
57,E,0.7955574983947842,6,A,0.7326579169113311,20,B,0.3316521216948446,5,46924.03886904083
45,D,0.40760820321789093,91,B,0.7911418694214604,34,A,0.5320212427854949,83,50931.05281629032
28,A,0.8215085168980919,68,A,0.48302875734184714,29,A,0.9901173272493364,86,26681.383012096645
34,C,0.5086746320899383,38,A,0.9747928911324707,80,B,0.21063927589992204,78,42757.14174767212
14,B,0.2777140325185653,31,A,0.6283649713844403,38,B,0.15270580773011633,91,53455.74907542243
59,C,0.3029170681310124,48,C,0.6334852516741484,24,B,0.8425641022780279,33,53736.55013063624
94,C,0.22384238856339833,30,C,0.14104513641364647,43,C,0.41036559895171987,7,31871.50466091047
41,D,0.1449929578197534,78,A,0.9877372121355908,58,C,0.8468836856685722,83,23809.890426924903
42,C,0.18449041185365034,2,A,0.0707755348067215,98,D,0.424689010660107,5,23001.16368433981
79,D,0.06317804995381937,46,C,0.9856363508492285,5,C,0.021684861846444248,59,-251.50548131125834
73,D,0.8884508649323863,14,E,0.9105655852278896,2,A,0.374873037893272,25,38665.30133439031
48,E,0.9310078096491232,50,D,0.8564202716854165,35,C,0.6101306822336068,48,20546.426658067412
63,B,0.5867703924938955,81,B,0.6735986942562721,0,B,0.44755476210480793,17,52473.739697931676
31,D,0.840489556608685,84,A,0.6088580892743356,33,B,0.45934296855829215,13,20534.38083570661
63,A,0.18357110265314713,73,C,0.9966200175131916,64,C,0.9983159420452421,19,39654.478885216784
1,A,0.9016738252269851,20,A,0.9739974862105185,25,A,0.5441271674823415,41,15389.964628671845
23,B,0.5063615596305083,89,A,0.8118330836348608,17,D,0.6969397551849924,64,47414.17350953164
86,D,0.06716499260555508,40,A,0.08686147599745608,35,B,0.7209729215852323,86,57660.39419306106
65,B,0.1413127444941602,2,A,0.37216661255424766,5,E,0.00017125536797524266,61,50404.488655250236
37,E,0.3089764607868172,0,E,0.8659278098391866,74,D,0.552460978194697,57,49765.33083278002
30,A,0.043557580354751435,20,B,0.7025203250767825,43,E,0.9630562755681628,15,49101.87737769171
25,C,0.3092933780174436,74,B,0.12200420353927754,39,E,0.750822822827819,44,52382.95567050309
28,A,0.05993043311889179,79,C,0.3482485412903583,29,E,0.34042742045786956,38,33000.4789478637
66,D,0.23602760519282517,98,E,0.019425504177490782,77,B,0.3645712105139314,18,9559.65952297427
77,B,0.2656697558564416,20,E,0.8928032675426119,73,B,0.3036171977864215,7,41135.49781526075
24,A,0.9943689763667939,74,B,0.7470052856214844,30,E,0.6302082702182321,23,36120.16555976187
47,C,0.23554667376366445,94,C,0.4358608606362464,57,E,0.09731548969531756,15,47501.455549967424
64,C,0.23918644893858032,48,E,0.7603881025198961,54,D,0.29000041380288877,12,51432.39551748461
52,B,0.686788968358385,64,C,0.9334221937113886,35,B,0.49821447572544986,29,43929.76238391451
66,B,0.859357478516452,40,B,0.27989169265086866,78,E,0.5352170703470671,12,9826.195737659145
89,A,0.38705541260208653,95,A,0.2858168410648333,29,A,0.6074076696512082,84,19011.52639866237
17,D,0.8756180199406924,66,E,0.4826514814551971,47,B,0.79722498605167,82,37610.373285265625
8,E,0.3401420207477571,95,C,0.7068996274585497,77,B,0.16323642680186246,26,46565.12837934194
37,C,0.19701587961501932,41,A,0.9930374353367277,86,A,0.22501522327137558,37,28372.54303211462
86,B,0.3296388243277235,68,B,0.16293145540362142,16,E,0.872312803104723,37,33665.154814702895
20,E,0.6093563739279924,56,D,0.34213556490978736,26,C,0.8311589256585767,50,50149.09037714203
64,E,0.36714315931207375,42,E,0.3634399776509346,62,B,0.8215707246002876,22,37578.17383714604
20,E,0.6728938039892888,11,E,0.7258239727786167,76,E,0.20861577898137018,15,54834.10166755426
26,D,0.2369358794224824,77,C,0.8865977959490746,13,A,0.05825667233320386,45,37508.42843402158
69,B,0.7009928939891488,63,B,0.18379513843700224,25,A,0.5234148587854598,87,33560.3583322425
43,C,0.34743836324846666,50,B,0.7136503573224291,42,B,0.870042794795425,43,21903.500450672916
99,B,0.4558683716019345,72,E,0.9096220157595893,74,A,0.23751688317722264,79,24239.212069419176
27,A,0.5577451404428959,59,E,0.12129566900068323,0,A,0.9042003011880534,48,29814.5367213922
44,C,0.6862250031859937,70,C,0.6350599800633107,23,E,0.1415325017560538,15,61019.87528371754
16,B,0.2387136918487337,79,C,0.2023840642007948,19,A,0.2980961999296454,10,67883.4676814046
39,C,0.8359455374108105,27,D,0.44114091876121175,71,C,0.29828823709619035,25,34047.52449866844
2,A,0.7218427497552398,70,A,0.1268087372565352,7,E,0.15110016987187913,79,53538.03915093204
75,C,0.23409791902399946,13,C,0.6836191926813018,29,E,0.8727781728358458,14,46718.61751341802
75,E,0.9749745626029104,31,A,0.40137537990996985,17,B,0.4125899427802374,57,31854.583137459835
65,D,0.6647969910304584,7,E,0.5672526938598034,76,E,0.19065745140009138,81,26191.376325628502
45,A,0.4524268864667056,26,D,0.5235423244111623,99,B,0.14724424893777166,17,43494.89467152006
85,C,0.15752732555351634,49,D,0.6939848028351275,82,A,0.4209141028180735,98,21832.687149980276
86,A,0.5332210023081314,58,D,0.8955783398405192,12,D,0.01728839071318722,68,66958.82451823218
29,E,0.1647758868271182,56,B,0.2797493383871893,47,C,0.1210560940959996,65,42203.69198377931
68,D,0.42949167869784377,2,E,0.5951668138335596,59,C,0.0036980855153785352,29,51698.96307364104
8,A,0.40871252273951886,26,B,0.5737663787251883,25,A,0.024385466236524156,30,36027.01362133111
84,E,0.7199396443474602,93,B,0.3151453191709217,8,D,0.9973737268480055,24,55997.84981430929
10,E,0.1923831812242498,33,D,0.4995861547262743,97,E,0.44888921602231624,94,53422.4718130319
68,E,0.8218713548708458,25,B,0.04045317364249679,52,D,0.728924778518423,82,43032.35493035521
98,C,0.3261323270161658,39,E,0.4269330717847474,94,E,0.7370807486825306,97,16079.526022916474
90,B,0.44398862696877506,85,E,0.2705268861205815,70,E,0.8804074759575836,81,23708.56258461841
65,A,0.7723409755538425,31,B,0.8639756500964437,8,E,0.10374578402860779,63,45116.11284761806
87,B,0.6253923997135148,40,E,0.3577916881393369,25,D,0.5256725018621323,32,53370.1682227308
30,E,0.30802535180193735,1,A,0.19220972670609915,32,A,0.3217193607678319,2,47175.450079179085
32,B,0.386202924545881,71,B,0.5296712254365523,32,E,0.5484823356832738,17,46816.256710472306
38,E,0.30578681398961016,6,D,0.8109644476096168,51,A,0.3321195265554958,99,50714.61481827675
93,E,0.5947701672771571,18,D,0.3540457588677518,39,E,0.18365794771751853,51,43190.76785692259
45,D,0.3326245332068397,32,E,0.8468304108357335,3,A,0.672827226991345,89,45058.08674711468
36,D,0.7256976947831408,1,E,0.3261295575959695,27,A,0.03842894086583626,91,58148.28761209946
91,B,0.5797871585837261,66,D,0.7355980330657654,53,A,0.895385526853862,31,38085.90936630508
59,A,0.14570661174750899,91,A,0.11525117750005909,67,B,0.14626545274848124,48,57993.82449918744
30,B,0.3102686186798824,77,D,0.06220055164521687,97,D,0.6151442279314022,36,12280.47773165345
10,A,0.22144744191015575,14,B,0.7375759057229109,48,E,0.754204761094559,70,35862.31246731218
86,B,0.3903132125514853,20,D,0.3683982139723879,5,E,0.07292747547289313,27,32490.100838054073
1,C,0.5159840862093631,77,C,0.3929952741525615,32,B,0.9032945679694606,31,48214.134511956894
26,C,0.5067628572841099,58,A,0.574152647060846,4,A,0.35617718598605963,40,28407.079834128017
98,A,0.754523676563289,81,A,0.9868701598897752,82,A,0.9967264257409573,35,29522.924159357557
1,D,0.18917186360170934,38,D,0.17150980177453623,17,E,0.06878192044678355,85,24864.39778998152
20,A,0.9464728292974468,19,C,0.2998540785625107,2,C,0.7167733945262219,8,45398.87510506915
57,B,0.3428451068821686,0,B,0.6487036516466834,97,E,0.16071444367097643,16,43184.369796030245
4,E,0.3002488469161385,72,D,0.7009633056373453,1,E,0.4026926107335631,9,47406.78726648184
51,C,0.6851785781802198,8,B,0.7061452590322966,64,B,0.4432124686524004,90,32854.58569541317
