x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,target_y,Label
3.378156388157888,4.871962731178625,3.518217530390779,2.5097131290362342,4.3485740912364905,2.999699549863598,2.5741166258252592,2.6981747985503164,2.4869944864726294,1.619067709005253,2.3092601231542016,3.010584542665994,2.1078613042837793,1.4742951290571995,3.150363751559105,2.657085644781926,2.7696313576272367,2.148922685022418,5.916220330977999,3.0453793235665696,3.9967768390320355,3.3031894678984774,4.324067855519891,2.627275205592096,2.275171259977188,2.69867232509585,2.877394612264413,3.020091771585577,1.3551386361180464,3.984236040160226,3.0386526148714688,3.1153384893441833,1.324560595557313,1.2147408314901798,3.2853847846595188,2.853451806272987,3.2239309248315076,2.8949972554710253,4.878498720515303,33.971046246699395,W4C
1.9868560655164518,1.9274402531055366,2.8400674441464036,3.8270263073313533,3.2545281250396343,2.497362662735119,1.7575166794601829,4.779018543433276,1.7929351848016526,2.5584445545133008,2.6728662791925344,2.3482131252605845,3.0070218368183137,3.949676198343335,2.9586908264792005,2.9497933824362255,2.2417921480266667,1.8206753296485423,4.164177098132656,3.6454785734365927,4.93288356699584,4.059816212003313,3.2514641653018694,3.2568150596100445,2.9454937755739623,3.3552140450554284,5.210909018910662,2.1037086377657173,3.437112595166754,2.949967264974693,3.988122406945139,3.1755137618199507,1.5595743237417394,2.6347376252979546,2.9230732286237817,3.025702790284162,2.528387608178784,3.3529505313904453,4.791967937182558,33.98384348909399,W4C
3.5160837937879954,2.462848989791869,3.6250021906533902,4.567496951541743,3.398681782685329,2.7889378911285143,2.8866910687927865,2.65161837465801,3.0967951918602825,2.0279774314004326,2.2142400056338722,1.9731255180975227,2.725144089324127,3.3612354962619735,2.595883173930943,3.4674552657765765,3.0998095524738942,1.8122678184224559,4.65362762778063,2.9514790898165906,3.465903611132638,2.3674922774303777,1.8629273495674434,2.444948584677581,3.2912299056509795,2.008445436732099,3.4836260608016256,2.6945318756767476,2.037180389897876,2.8778009127212183,2.303786428833752,2.80419908273928,2.0194527502448683,2.5514733905167173,3.089340827826928,2.777950319949646,2.9377625985549956,3.0755679935802624,4.531277337006445,33.99130199625114,W4C
0.8016590251136799,2.8835952302200196,2.780758027035909,1.6371135324999901,3.665994531947609,3.6690625173888924,0.9436431705094546,2.1155860320140247,1.717520821772488,2.0900475314200166,3.1820421683512596,3.7189948121673755,3.922018829818833,2.6254101424971497,3.118804350846861,3.569305284964037,3.2311732682144805,2.1830135209937995,3.1743910812427982,3.9115349161662563,4.191765312524431,2.55210147676605,3.7214415884409373,2.036617959567262,3.4996426238647276,4.40698777627976,2.9039332747204343,2.9416437330882044,2.5943305623634987,2.5774686661413324,2.85556474343319,2.3972325487669948,1.5632930351674343,2.509987734873956,2.7438865370905376,2.6378777121565244,2.7236490489944476,2.1723126441653986,3.7794657566937557,33.99212729126014,W4C
3.6662438107820776,2.7321604563028328,2.465084379930724,3.075881772964372,3.5609293979040446,2.3443386813991864,2.2375623794317114,0.6188780512376746,1.765452773232126,3.492745888630007,3.38641689944172,2.767520653452152,3.78026510955871,4.036413069533857,1.7001772202177623,3.9070173086711875,3.2058208726690847,1.176628990707949,3.710677929519042,4.662366288128017,4.097832589076203,2.1830770067496523,2.6513245043007494,2.096938617231908,2.489337990542664,2.289710388745176,2.4660645485669885,0.8720840986994562,3.956745771852106,2.819778964550294,2.4824306513782144,2.9877150948101825,2.297513765651275,3.2358436799555204,3.3977721535363563,3.3833950446549084,2.63944276289492,1.7581157464930817,3.8426111306152513,33.99239384657285,W4C
4.369255356511806,5.734350835057166,2.3211399899810283,2.2283573405341324,4.183769098247431,4.699819193992145,3.0105563544190486,3.7809873095276094,2.4743091683525966,2.553882440898704,2.9239894037721093,2.8438835053665343,4.899643896723818,3.8663029217545684,3.430213205579544,3.991460769611854,2.746533423458808,1.840742613274061,3.108590224874615,5.286812309935501,5.264880653587999,3.268434798462099,2.6052753094917387,2.6835765173307573,4.869637021339201,2.5562571086124137,3.2952458539868044,3.3333361879114416,2.1045742211482574,3.7038403948490752,2.9621765716086554,2.29431753387308,0.6936919497931939,0.9256042791994739,3.2141952397577165,2.11283095252717,2.895933454155849,2.7311494586792904,4.248539381297895,34.016000203193634,W4C
2.27337623724983,3.9278134557136846,2.531836425250207,1.3250144610678243,3.822637928724427,3.972883647518476,1.7754378712349783,1.6768853674392357,2.0233587319074102,2.8437360833810756,3.299894930827169,3.540680624434985,2.5995160266118202,2.3579282249881626,3.1124318133870807,3.896876222376271,2.8880261973029175,1.8064587660401323,3.927072350905436,4.02410282323877,5.038477843797841,4.120493154691002,3.9198465725645226,3.0950802536343476,3.7652067394057296,3.2461898712355617,4.89169296320731,2.494252440351806,2.363490033633262,2.715430051192394,4.135251488963062,2.7745611156932912,1.227776360050354,2.9216126939635694,2.963382239316043,3.192659267422128,2.6006423233775915,2.3987300135702654,4.181933649852157,34.018807922813366,W4C
1.3829805581628403,4.266412315005198,3.051992306255374,4.582639814294531,3.416578892305835,3.483221500373831,2.4170211747172012,4.994456339640681,2.6746280707645784,2.1920649690206355,2.7516586559663256,2.9950471833157133,3.6439193646439603,2.58709834194806,2.5119176874503393,3.2518969149482664,2.6150716514020123,1.540202969033814,3.5748687678198277,3.7032798950607444,4.162095247706942,2.7490780719815766,3.6383375561062987,2.7071119954606893,3.067239873510162,3.905353908153182,3.6585410946998462,0.19173773181449505,2.9690451682963768,2.901264132245338,2.4822288991077803,1.818546054284028,1.0534184986039148,1.7805296798846888,3.6768162449333914,2.725241132093395,2.779360960309693,3.5572957675161803,5.014002367287858,34.053863394718306,W4C
2.509975582841108,2.68652851114767,2.8364511414265805,4.64061936049935,3.9930951787268074,3.517982404785676,2.5754961164668786,2.3979323493832334,2.3225436929728174,2.7632131247026925,2.533303503079676,2.052242169418269,3.7754206583096863,2.8606473841632476,3.080524601797996,2.5615944419034538,2.4786881284539204,2.1767881275511796,4.440788309713081,3.7334162834455733,3.884810993449449,2.477599125399916,3.1849546646971403,2.3149967835345473,1.5967462167695792,2.818511948916724,3.0638786727173324,2.7544642427904957,4.75242227031642,3.1031931532096455,3.0662840569562966,2.3089426981138756,1.3002388794276922,2.173289861326404,3.132623698569527,2.641237925525703,2.631092057393663,3.4445995736115167,4.689924162628045,34.10654464316985,W4C
2.6952010162958064,2.6215149897650765,1.096131532133731,2.8848663532679617,3.070095555414356,3.7772403573071784,2.9306603346452103,2.584098092602394,2.308413048221972,2.124249753142138,2.7007404807278124,2.8524041670071365,4.047377954420476,3.032880533210214,2.778814271313758,3.0633865011131074,2.7997166664634623,1.8984202414355371,2.188591868693119,3.870001522258072,4.603975516401567,3.2003003459739414,2.5350449467624,2.9252310394811185,3.281650121113252,3.557383561338842,3.34693173560004,3.152062976613226,4.639891950628487,4.176092357257566,2.4310123246659066,1.963778340722774,1.293415309865089,1.7970429139379007,3.6173414806710404,3.0317396557743126,3.6439911503455917,1.8979533613506576,4.721629490761271,34.17282267211037,W4C
2.9008591713338365,2.844265363837049,3.1432472590380875,2.2474701562812447,2.9217045570195332,3.573474634042597,2.2338795755093765,5.842222214054315,3.1170902677621886,2.5813984335077236,3.004531857707743,2.9086150032823355,2.349943408154104,2.4370918782137094,3.235975551527182,2.58875695648914,2.0628022960023045,1.926384321316573,3.856582394158794,1.7694334487602674,2.8455382456547413,2.576009558672781,3.905696991841562,1.8272087941348412,2.268943353433312,2.7039063109170924,2.794731750209136,2.062755503446532,2.7650464665244137,2.123640904808846,3.095726748844393,1.7930056364605131,1.2142335873654546,2.7204925006007947,2.011622165651131,2.2455045642805334,3.1460939051181542,3.3484807135116013,4.314825268469093,34.174855862357745,W4C
1.8725947293991323,4.428008333451523,3.211093115462789,1.8851539518171,2.7585234209786496,2.464747298776841,2.1420289088265263,1.882836910053024,2.5224162927415077,2.7186825853812655,2.158320637637705,1.1937136503054302,1.7818867635445979,2.0704994931603298,3.570239167593997,3.855685630035728,3.1634359874045734,2.3549120320592167,4.455952870485953,3.20748896855502,3.690919285293699,2.6106472466161073,4.443975240712267,2.5155041568494516,3.8374783421941387,4.581366556248863,3.750956238436933,1.3858545500033803,2.323055173559281,2.9326193188267204,2.875248514890205,3.1017601273639643,1.4926918868261745,1.1975358378919072,4.183510042712091,2.6467059222326283,2.7275630594453872,2.8054717795038684,4.849053535736429,34.18000979874518,W4C
2.048391955821303,3.9338501634618344,3.0225825391152816,2.3280258389054835,4.610365498105189,3.3794633173576925,2.828001274614869,5.009828902885113,2.4366781634252535,2.4748823055983027,3.0939244100495067,3.5670528260740304,4.219337671771194,2.05922772079691,2.2026463306545985,3.0463651162449454,3.407592551622648,2.1248460223504497,4.734907887715447,4.725003704294739,4.901888411315828,3.1700536478981873,4.224803525078063,2.926029603394033,2.516500653822072,2.8833438802107616,3.917133933614423,1.7484425421205747,3.845555731427854,3.642361228209483,3.7706170005742075,2.426885081281311,1.0796081035687788,2.554450085071038,2.6157250974650648,2.1702164425659323,2.830719465026317,3.1745515171920684,4.061042318657928,34.25811292745054,W4C
0.6894595885829493,3.185433407974114,3.1354750804544538,3.428876857052794,4.180550696923772,3.338575715439563,2.121753993561641,3.3784954154893327,2.222851364713859,2.9019389160348927,3.2382135022774685,3.3663464580254177,4.316556084667106,3.124356756545736,2.801922997362927,2.3362073950114306,3.2355691364623915,2.4174458794229894,3.938219663770136,4.4717562192355205,4.494571172373149,2.777620934549033,2.7475511061984053,2.558007121495653,1.7026576354612972,3.5741733267754134,3.3256713232244395,0.7255679861629973,2.8700099693986787,3.131539246109556,2.6496648959791447,2.162965551705537,1.407018117979847,2.0853956344296374,2.288690503100605,2.218696674018607,2.679250425207815,2.214066681073221,3.55310054363998,34.26956157823463,W4C
0.6430542877553656,2.29441216271474,2.5322657241480124,2.9255832174880347,4.565074584337799,4.663572976312165,2.3090809459728123,3.1532748411496145,2.2059301219787097,1.6460892530105964,2.1396601810750933,2.3359170028007057,2.869934878165346,2.7389480631139214,2.7924613855766935,2.4244340844634715,3.525863039485423,2.604473201286565,2.1723036653818353,3.192149521733142,3.694537994946623,2.540198447123142,2.2428684929614993,2.218432877407329,2.805700834492405,1.5752789838049666,3.4379794785199125,3.6586596730236733,3.7444427970679284,2.533418080619942,3.613012985456443,3.904160030631014,1.7554925229364293,1.7426191373385995,3.0390538478432503,2.112626068326672,3.0150429100924097,3.5212930735128456,4.595283595059653,34.28820883483769,W4C
1.8964266688284361,3.668737692621724,2.772588474163342,1.8597204223660082,3.211435675607716,3.776593268845567,2.0818283480865793,4.575284803834867,2.5676774723268325,0.7817447202227599,1.5762982113596318,2.424286175394041,3.36157352623156,3.587748208804147,2.2744011738253067,3.4964996709016454,3.178795043595825,1.834095260624237,3.132373606237224,4.987261443940863,5.123677914606619,3.0012740688662336,1.7537715883069074,1.879474694673968,1.2562470810832997,4.800685024910365,2.906619425209229,3.071684907157366,1.6120741533722678,2.3302838129184895,2.156552605165212,2.6532099997184058,1.887537439453824,1.6563407925439653,2.258869290106269,2.56501138737426,3.224434052104449,2.480830049632245,4.239665886597502,34.348615418676026,W4C
3.465341072403601,2.9694873917482387,1.7910691028204937,3.5618327503188913,3.0706640604929065,3.4773018898180585,2.6706679465360024,2.617391788620225,2.156898254006875,2.3483492947230618,3.3801450210200557,3.9698864477641846,3.5106166594593757,3.5701350282522872,1.672148023628911,1.7301840689319883,1.6475759033403663,1.2798157435681814,1.9762903389931101,3.550787028494603,4.537653293836212,3.6027146003630044,3.736184333932578,2.186345030784655,1.5817207251158707,2.479703736589401,2.6107093276903415,3.8907949635648285,3.9589894092592925,3.2335850565898454,2.779709659371337,2.789437407293625,1.70580057314053,1.9661316010763792,3.3826496230908774,2.601830717055684,2.0219290134252983,2.544151279596994,3.9504719359811116,34.43938267909006,W4C
2.233981216740015,2.6467897517473062,3.149648416229876,4.531622268799177,2.8362893953491377,4.47849321328016,1.9906235275995023,2.7644036735253086,3.3086298084887833,1.6254871996203963,2.0007499750713786,2.125025234956137,1.5600517473235092,3.454641482671003,3.2130235505302602,2.1567225383864708,1.1728639838022987,2.000428425010333,4.705959860287214,3.858133434583302,4.211586251439356,2.7844383562028403,2.7959732229202485,2.421289309307351,3.2150882108140584,1.5637067926200003,2.5677154909160995,3.293579082332312,2.299864171067048,3.7409990490187144,1.9901771161054387,2.9275625105082064,2.1266253057600273,2.2012144402624805,3.182690355077274,1.840220648965953,2.7833666935855366,2.7256163366929247,4.022306301542038,34.46474016760766,W4C
0.9090846740743821,0.9928624478172554,1.614789378108917,3.0229427258363533,4.531347871541501,3.771285061240419,2.743704909353045,2.192717404202096,1.5785543843122758,2.4067520893637635,2.5174542729166056,2.634709900824361,2.010058579636507,3.4970419451189,1.5814379129007676,2.853266094150124,3.2637825745340265,1.6790623131892866,3.621867794094706,3.926316820164483,4.381344694968978,2.966757815425023,3.070393126782995,2.360574084271012,2.198669529266859,2.0950441415161305,3.2106688015798643,3.7272866602101256,3.845048809622031,2.7683914877289695,2.488823606342159,2.6817907447508307,1.8681608281618545,2.0187722195679854,3.204725562419976,3.434222948494062,2.80753069895957,2.895176716667438,4.939359055155388,34.47201925804292,W4C
1.861879381697841,3.927472567922194,3.296661918319296,3.0138546668916733,3.241334400125302,3.5323288733509064,3.0369507052539437,2.4516986644598284,3.1568343976036615,1.7912196101299565,2.432015425903804,2.7087977459965416,2.230991964105609,2.0767079073154253,3.5098329239021187,2.6294145222325707,2.4444373246952824,2.387031832740804,3.706739384988804,3.6647027076797922,4.197148321104731,2.940350122173524,3.030518128317461,2.7470944457421838,3.104757888298809,2.212973155547953,3.7611081163999946,3.4771445490817987,4.539960631062496,3.092757810984821,4.322038032127111,2.6644286481224695,0.776040930147732,2.3662948542437046,3.797126371149216,3.571845216706993,3.3158824618028255,1.712548204654201,4.632467478985045,34.480381858387844,W4C
3.7683922603270004,4.752978582812241,2.8090348367231304,3.2626054235441475,4.380548838773616,3.3267553877432157,3.111066086537744,4.856801793183418,2.5061343383279393,2.4078750931653907,2.4761038566121645,2.526161113692241,3.363157392241335,4.409123101379825,2.116987015188522,3.213418562232513,2.3847740432416544,1.3821572474598174,1.9423695012271096,5.168278050338849,5.189114999802057,2.803632251284538,1.9259801596362007,2.0612157994882483,2.9572936452259047,0.9320372748159205,3.06689550513937,1.1459713036166366,4.610328639911538,2.442694483166811,3.0631092850864956,2.8453958528061065,1.6979128685978047,2.5171739845911394,2.692722549241225,2.954339034950389,2.973251203233177,2.165349024517396,4.015062552631839,34.589817962755205,W4C
